title,parent,url,parent_title
Многоразовый космический корабль,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9C%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9_%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D1%8C,Файл:Nuvola apps important recycle.svg
Моделирование,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,Файл:Nuvola apps important recycle.svg
Мухаммед,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D0%B4,Файл:Nuvola apps important recycle.svg
Мышление (психология),https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9C%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F),Файл:Nuvola apps important recycle.svg
Мьянма,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9C%D1%8C%D1%8F%D0%BD%D0%BC%D0%B0,Файл:Nuvola apps important recycle.svg
Натурфилософия,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%82%D1%83%D1%80%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Нефть,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%84%D1%82%D1%8C,Файл:Nuvola apps important recycle.svg
Нижневартовск,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B5%D0%B2%D0%B0%D1%80%D1%82%D0%BE%D0%B2%D1%81%D0%BA,Файл:Nuvola apps important recycle.svg
Норвегия,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D0%B2%D0%B5%D0%B3%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Обскурантизм,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%81%D0%BA%D1%83%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D0%B7%D0%BC,Файл:Nuvola apps important recycle.svg
Общественный транспорт,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82,Файл:Nuvola apps important recycle.svg
Объединённые Арабские Эмираты,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D1%8B%D0%B5_%D0%90%D1%80%D0%B0%D0%B1%D1%81%D0%BA%D0%B8%D0%B5_%D0%AD%D0%BC%D0%B8%D1%80%D0%B0%D1%82%D1%8B,Файл:Nuvola apps important recycle.svg
Объектно-ориентированное программирование,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%BD%D0%BE-%D0%BE%D1%80%D0%B8%D0%B5%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,Файл:Nuvola apps important recycle.svg
Определение (логика),https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_(%D0%BB%D0%BE%D0%B3%D0%B8%D0%BA%D0%B0),Файл:Nuvola apps important recycle.svg
Парусный спорт,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D1%8B%D0%B9_%D1%81%D0%BF%D0%BE%D1%80%D1%82,Файл:Nuvola apps important recycle.svg
Пермь,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BC%D1%8C,Файл:Nuvola apps important recycle.svg
Порт-о-Пренс,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82-%D0%BE-%D0%9F%D1%80%D0%B5%D0%BD%D1%81,Файл:Nuvola apps important recycle.svg
Принтер,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D1%80,Файл:Nuvola apps important recycle.svg
Пропанидид,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%BF%D0%B0%D0%BD%D0%B8%D0%B4%D0%B8%D0%B4,Файл:Nuvola apps important recycle.svg
Протестантизм,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%B7%D0%BC,Файл:Nuvola apps important recycle.svg
Пуля,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%BB%D1%8F,Файл:Nuvola apps important recycle.svg
"Путин, Владимир Владимирович",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%82%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87",Файл:Nuvola apps important recycle.svg
Рекурсия,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BA%D1%83%D1%80%D1%81%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Республика Алтай,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%90%D0%BB%D1%82%D0%B0%D0%B9,Файл:Nuvola apps important recycle.svg
Рок-музыка,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BA-%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B0,Файл:Nuvola apps important recycle.svg
Россия,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Соболь,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D1%8C,Файл:Nuvola apps important recycle.svg
Софизм,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%84%D0%B8%D0%B7%D0%BC,Файл:Nuvola apps important recycle.svg
Статика,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%82%D0%B8%D0%BA%D0%B0,Файл:Nuvola apps important recycle.svg
Структурированная вода,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B4%D0%B0,Файл:Nuvola apps important recycle.svg
Субботник,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B1%D0%B1%D0%BE%D1%82%D0%BD%D0%B8%D0%BA,Файл:Nuvola apps important recycle.svg
Съезд народных депутатов России,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D1%8A%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D1%85_%D0%B4%D0%B5%D0%BF%D1%83%D1%82%D0%B0%D1%82%D0%BE%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,Файл:Nuvola apps important recycle.svg
Тамплиеры,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%BF%D0%BB%D0%B8%D0%B5%D1%80%D1%8B,Файл:Nuvola apps important recycle.svg
Танец,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BD%D0%B5%D1%86,Файл:Nuvola apps important recycle.svg
Тверь,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A2%D0%B2%D0%B5%D1%80%D1%8C,Файл:Nuvola apps important recycle.svg
Типология словарей,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BF%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D0%B5%D0%B9,Файл:Nuvola apps important recycle.svg
Томская губерния,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%B3%D1%83%D0%B1%D0%B5%D1%80%D0%BD%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Универсальная десятичная классификация,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%B4%D0%B5%D1%81%D1%8F%D1%82%D0%B8%D1%87%D0%BD%D0%B0%D1%8F_%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F,Файл:Nuvola apps important recycle.svg
Филиокве,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BE%D0%BA%D0%B2%D0%B5,Файл:Nuvola apps important recycle.svg
Фонетика,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BD%D0%B5%D1%82%D0%B8%D0%BA%D0%B0,Файл:Nuvola apps important recycle.svg
Фэнсаб,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A4%D1%8D%D0%BD%D1%81%D0%B0%D0%B1,Файл:Nuvola apps important recycle.svg
Хакер,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BA%D0%B5%D1%80,Файл:Nuvola apps important recycle.svg
Харьков,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%8C%D0%BA%D0%BE%D0%B2,Файл:Nuvola apps important recycle.svg
"Ходорковский, Михаил Борисович",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B4%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87",Файл:Nuvola apps important recycle.svg
Чат (программа),https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D1%82_(%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0),Файл:Nuvola apps important recycle.svg
"Страницы, ссылающиеся на «Файл:Nuvola apps important recycle.svg»",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:%D0%A1%D1%81%D1%8B%D0%BB%D0%BA%D0%B8_%D1%81%D1%8E%D0%B4%D0%B0/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,Файл:Nuvola apps important recycle.svg
Глобальное использование «Файл:Nuvola apps important recycle.svg»,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Nuvola_apps_important_recycle.svg,https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:%D0%93%D0%BB%D0%BE%D0%B1%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5/Nuvola_apps_important_recycle.svg,Файл:Nuvola apps important recycle.svg
Википедия:ВП,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%9F,Википедия:Как править статьи
Проект:Кино/Оформление статей о кино,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%9A%D0%B8%D0%BD%D0%BE/%D0%9E%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9_%D0%BE_%D0%BA%D0%B8%D0%BD%D0%BE,Википедия:Как править статьи
Проект:Кино/Оформление статей о мультфильмах,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%9A%D0%B8%D0%BD%D0%BE/%D0%9E%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9_%D0%BE_%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0%D1%85,Википедия:Как править статьи
Проект:Телевидение/Оформление статей о телевидении,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A2%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5/%D0%9E%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9_%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%B8%D0%B8,Википедия:Как править статьи
Проект:Аниме и манга/Статьи об аниме и манге,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%90%D0%BD%D0%B8%D0%BC%D0%B5_%D0%B8_%D0%BC%D0%B0%D0%BD%D0%B3%D0%B0/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D0%B8_%D0%BE%D0%B1_%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5_%D0%B8_%D0%BC%D0%B0%D0%BD%D0%B3%D0%B5,Википедия:Как править статьи
Проект:Астрономия/Статьи об астрономических объектах,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%90%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%8F/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D0%B8_%D0%BE%D0%B1_%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%BE%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%B0%D1%85,Википедия:Как править статьи
Проект:Персоналии,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%9F%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D0%B8%D0%B8,Википедия:Как править статьи
Проект:Метро/Оформление статей,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%9C%D0%B5%D1%82%D1%80%D0%BE/%D0%9E%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9,Википедия:Как править статьи
Категория:Википедия:Правила и руководства,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0_%D0%B8_%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%B0,Википедия:Как править статьи
Вики,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8,Википедия:Как править статьи
Вики-разметка,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8-%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%82%D0%BA%D0%B0,Википедия:Как править статьи
Википедия:ВП,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%9F,Википедия:Как править статьи
Вики-разметка,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8-%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%82%D0%BA%D0%B0,Википедия:Как править статьи
Файл:WikiEditor-wikify toolbutton-ru.png,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:WikiEditor-wikify_toolbutton-ru.png,Википедия:Как править статьи
Файл:WikiEditor-wikify toolbutton-ru.png,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%8C_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:WikiEditor-wikify_toolbutton-ru.png,Википедия:Как править статьи
